# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
2027000	-6.1198046635215855	1.372976278098851	14.814791394478089
2028000	-5.610013028796825	-1.4775299934469484	0.4933096220557118
2029000	-5.520783011193897	2.1652481519017552	-3.6769383036626477
2030000	-5.991165047323507	0.9483389771785333	13.826046662846764
2031000	-6.802944968290167	5.9953580088712854	-5.259616801870859
2032000	-5.812660839744396	-1.6076349484917394	-4.015282746707854
2033000	-6.080117265662739	1.1076539266988275	14.552155921319983
2034000	-7.550652667917618	-5.469688125693661	-3.76289406166946
2035000	-8.084604977672104	-2.5122193487318354	-18.861764230723043
2036000	-6.342717501840679	-3.0371926001608758	-4.870467107854877
2037000	-5.8982527010642665	-1.5345948310971385	9.55366728513556
2038000	-5.98057620203424	-2.0890571349661515	8.507039218870004
2039000	-5.857237163667004	-0.9845312319877396	10.585618757315652
2040000	-5.3654638713216185	1.4835226049523893	5.521915954312588
2041000	-8.86905567327165	-7.112430533527768	9.572641669926746
2042000	-8.142219675664236	1.8887291096447534	25.710643172412365
2043000	-5.9542779529069625	3.4148213796219844	10.613421297400679
2044000	-7.573385985066687	4.56753716422845	20.1398192287504
2045000	-5.736886342876796	0.4959078714842886	11.299744010184451
2046000	-5.363375913238533	2.16498633382853	1.132642007270615
2047000	-6.973377643264588	-1.7944976651761602	18.06961155305519
2048000	-6.682066059909595	-1.5601088842970205	-12.578089580163477
2049000	-9.63259255960085	8.78209454671987	18.203629698287223
2050000	-6.105832091890515	0.3067285492500871	-10.57017200175763
2051000	-10.526166768704236	-3.0727411883009794	31.6818160612172
2052000	-7.945764589781682	5.692813928629315	-15.623193555337256
2053000	-6.263185287980569	5.349837514790575	-0.2528320765730942
2054000	-7.392303328815332	0.4049154115931044	-18.41000901296689
2055000	-5.574068156237555	3.3373256304838907	0.6465676824240112
2056000	-5.639682243343446	-1.5502777129706828	4.132215597883285
2057000	-6.77154819377258	-4.439474575206769	1.717403058713348
2058000	-6.138254884322811	-3.0048468846204224	4.985305678140945
2059000	-6.6737180510997165	4.4935665273797625	-10.423469653344739
2060000	-7.100687353072783	-3.0697020605743264	-12.005776694494477
2061000	-5.336163122031637	0.9579481763813023	4.977246994716434
2062000	-7.095018402865725	-3.628184134569672	14.101729444928031
2063000	-5.447309403479471	0.01150362780376546	6.619490094952065
2064000	-5.5205138659873905	0.3302322822548036	8.42385741280574
2065000	-5.618544991594217	1.5618027237242642	9.886813940681035
2066000	-5.874567694636803	-1.993170652506342	7.193447043826037
2067000	-7.101327842465252	4.89756832223036	-12.491523006517696
2068000	-5.366454582329158	2.05850395830574	0.06721212021085066
2069000	-7.389600839877269	-4.873694133921701	10.635183785346378
2070000	-5.37373949939523	0.9232833000279088	-2.0420420802383052
2071000	-5.946591058496948	-1.504615406464151	-6.260525841393582
2072000	-5.511989878804707	2.0737396143446	-3.7024439485829124
2073000	-5.397833733227509	2.4407093019256325	2.6777702699800017
2074000	-5.442112949741739	-0.7045847462933552	3.0077485774265593
2075000	-6.163578245600708	5.067361230256897	-0.9883832026850008
2076000	-5.738990376609932	2.008002156710778	10.904293945202381
2077000	-6.817961223246018	1.1302365227852986	19.466301496036554
2078000	-5.503274872114701	-0.9693047692019208	3.876811259248809
2079000	-5.61067919835157	2.0705928703158385	-5.2334782470482475
2080000	-5.640016072452401	2.831483696655284	-4.009072141292387
2081000	-7.6423140093674045	7.0520197452949915	-8.190310629170913
2082000	-5.477858072506374	0.4625283116214407	7.859344260504507
2083000	-5.934058855409835	3.040374758709546	-7.318236868747967
2084000	-6.2453066798337655	2.3453911433299255	15.13809809299521
2085000	-5.569699989005404	3.186773071105853	-0.7873449689374103
2086000	-6.317137079301171	-0.2517308638773126	-11.76256419146959
2087000	-5.707397645466539	2.548033809156499	9.691846408393063
2088000	-6.969396127401839	3.499208868211497	18.524764283668773
2089000	-5.600314085352197	-0.7519228083144656	-3.5695188865316014
2090000	-5.333536238911791	1.8793658990535729	1.2104034206681948
2091000	-6.270459317582879	1.2915803079690416	-11.960327058365781
2092000	-6.144521992821924	3.3038194722583856	12.838709137933959
2093000	-5.6682859396027006	-1.6973721434057327	3.596271261485679
2094000	-6.181800675535047	3.9770656878594624	11.454099260565512
2095000	-5.4756822266037055	1.9337033452102799	-3.297875496091783
2096000	-5.355958630267563	0.9552401099819194	5.580607545638793
2097000	-6.00727892422431	4.4950253650071765	6.577425110730231
2098000	-6.123458021853746	-1.1159604600172304	13.025777818689399
2099000	-5.946983737509817	0.4763732260811353	-9.327133632929113
2100000	-5.623793545330862	3.2909992827317085	-1.7310843934863769
2101000	-6.0541031524279	1.1146095287701958	14.342541710063124
2102000	-5.669686470897952	0.2190699990586955	10.335936440245085
2103000	-7.1217766601969155	-2.5538820935682844	-13.482364532249184
2104000	-6.602212638240284	1.0138890021371676	-14.189183346425182
2105000	-5.688375685539826	-1.5693316717501897	-1.6482247098138423
2106000	-5.585644752732044	1.1339803021627102	-5.654965849215127
2107000	-7.301234983227477	2.2950438418688366	-17.624593497491578
2108000	-6.542802246588505	-2.2048642783847097	14.144873721408336
2109000	-5.308249039948462	1.2171141009496826	0.3184883344746474
2110000	-5.36337689783526	0.43102941282876794	5.3297391934368505
2111000	-6.698413055792655	5.08207167559327	12.709742215928436
2112000	-5.522106328874306	2.715299229250884	-2.080172807135952
2113000	-6.028418687339293	4.438607416320598	-3.3937544115417184
2114000	-5.709464568323107	-1.871454360401427	0.9562227029413695
2115000	-6.63385207716517	-3.1528365828012728	-7.795864301756425
2116000	-5.61857529994211	-0.9441308723901018	7.250492388199067
2117000	-6.629880380055123	5.335914262334462	10.923206258278908
2118000	-7.28377821600096	6.377746311097181	12.450031012150912
2119000	-5.409003368493889	1.7311400779439674	-2.2548882926506923
2120000	-5.688320755716809	-0.32592673046280507	-5.856996437425763
2121000	-6.559734089091838	-1.74481434063172	15.35124784403725
2122000	-6.030391795451079	4.623039188073159	-2.0574977913727643
2123000	-5.529587366540522	1.8270777478928117	-4.381689127294376
2124000	-10.244565792107977	6.942352516497908	27.247706488673828
2125000	-5.584091858342477	-0.5951332277284704	7.746558130427132
2126000	-7.431588942112394	-5.477855357729477	4.88803512543581
2127000	-5.359933784363847	1.0104135537256878	5.692523699541347
2128000	-5.842278720430582	-1.8002240785967505	7.629587374089101
2129000	-5.613614824190641	-1.5145464476793475	3.068917809130947
2130000	-6.21780846362385	5.293538759145447	2.930591630010184
2131000	-6.005584011785612	-2.6748199386006832	4.779000785474604
2132000	-6.058523627918234	-2.6648470953760626	6.363799041970244
2133000	-5.542799678990628	-0.6730671606234377	6.713539792817832
2134000	-5.913320152639345	-0.17835780383154032	-8.50846412228159
2135000	-7.55550505192242	-5.640815797015375	5.427203627669618
2136000	-9.583488205962198	7.648129971495504	22.40515569245647
2137000	-5.90480732343417	0.791972539397873	13.053405324292854
2138000	-8.215497118304887	6.277079778632739	19.500650633057873
2139000	-5.80339720780562	2.707480137835384	-6.554157829384373
2140000	-6.318770466512846	-2.1169225051710328	-8.404378553766191
2141000	-5.974574828174335	0.32402828297582065	-9.488892324006615
2142000	-5.721029651905242	3.9253310907697454	2.5285539657637504
2143000	-5.881250898783978	1.757026735047086	12.590955754838765
2144000	-5.296113597507334	0.7759803477408085	2.6082189370620625
2145000	-6.2377032046607015	-3.341285287435082	2.849776607735585
2146000	-6.108594558772119	4.517071960262157	-4.298413993833538
2147000	-5.668510704060053	-1.3946529350009857	-2.243533061122484
2148000	-6.324490792862234	-2.1690106169691696	12.301501564710401
2149000	-8.726218554326525	8.256158047342394	-10.663904358652761
2150000	-6.90321289200159	-0.3509601262952622	-15.436763019317498
2151000	-7.405993886268579	-1.919534425388152	20.37419449835469
2152000	-5.754659236086166	1.68874566366852	11.372150241269528
2153000	-5.435630039764167	-0.42030503148538445	4.932985330362824
2154000	-5.317105406506235	1.3440650517067336	0.028621669210942002
2155000	-6.144211438525761	-1.6583665651137247	11.991106974701253
2156000	-5.986199615724215	4.331654923323194	-3.281073440478128
2157000	-5.7862803744984195	-1.2199784326177632	9.044294947453645
2158000	-5.360743849555876	-0.11219342805645027	3.1950257390419172
2159000	-5.458355786479759	2.564367320417355	-0.9745192861992507
2160000	-5.561155522424835	2.640408621133378	-3.1933379306566643
2161000	-5.694401524055317	2.757998837768006	-5.044413708396477
2162000	-6.519034655331169	-1.1434700406047082	16.12484873322372
2163000	-5.758637172749676	-2.0468643701876523	2.7366603468780717
2164000	-5.450829924730824	0.212072886214554	-3.0603114923588866
2165000	-6.861347418685125	-2.8316034595794495	-10.92697535552421
2166000	-6.615615150479392	4.890800351623758	12.648418434389214
2167000	-7.1195152678909235	-4.540192341028284	9.656030344912258
2168000	-7.254344626967275	6.2609698991528555	-8.75824992345169
2169000	-5.457579315747907	-0.6023071592195564	4.736976369031371
2170000	-10.080659518928783	-6.9097016040412935	-16.224905156294774
2171000	-6.645585536294907	4.619852680292664	-9.820864258110692
2172000	-6.078224729066574	-1.6493802037389167	11.332837188850737
2173000	-6.087697201196657	-0.40029345941030314	-9.814409902088887
2174000	-6.196109552209875	-3.2442817685970753	1.1446100600094429
2175000	-5.3891673506891635	1.7604952355070183	-1.7012158712322165
2176000	-6.456892673911122	-2.471634830747662	12.606842584932533
2177000	-5.369994117630942	1.8396969528532952	-0.9320594502490005
2178000	-9.538744057289945	-6.6710075910810085	18.154079845465713
2179000	-6.495814767624657	0.38473229819160437	-13.395663964115448
2180000	-6.130268416267402	5.0795654677682816	0.8711962015818706
2181000	-6.792372141413155	-4.182071437252735	-3.6200394388867077
2182000	-6.956442248294679	0.3449103356404266	-16.128598506099298
2183000	-5.927837943475637	4.319111172546661	6.129365297210223
2184000	-6.52564715095939	-2.3217357755655	-9.680719300842645
2185000	-5.389907046800498	-0.39569804173817325	2.38824984597425
2186000	-6.456690747187008	-3.823396833940694	2.579342800617918
2187000	-6.064832936025535	-2.105560215825841	9.626965548881275
2188000	-6.605688575013884	-2.5068457454317694	-9.824005370438778
2189000	-5.872089303325573	3.1622458966665725	-6.325493757640906
2190000	-7.08497097396551	-4.88350813855475	5.53363459466588
2191000	-5.641302057166765	3.4853319832036007	-0.8531946281182332
2192000	-6.130397731941203	2.9009947340036497	13.47130312654416
2193000	-6.002929429432702	4.544734325536574	6.072288093944884
2194000	-6.154136316142453	2.286662828872372	14.48684546618518
2195000	-6.650241667750541	-1.2198231811702875	-12.913793709630546
2196000	-6.858434060320868	0.20042570917881353	19.519779690928445
2197000	-5.341206312116936	1.8482181060865068	3.6418226726338805
2198000	-7.044400161815811	6.8151446233152235	-1.517104104566696
2199000	-7.004900730781855	-3.0966381438571013	-11.221375274881154
2200000	-7.236297325356859	1.2841605600134411	21.700280496800488
2201000	-7.290513478982326	6.697678434859894	-6.666969432604882
2202000	-5.7754185927712385	-1.7846293348105224	-2.380772997005426
2203000	-5.384895011791936	0.42306910961100286	5.911466305038816
2204000	-5.303719846459116	0.710862457570951	0.7521927523365801
2205000	-5.7067130735594604	-0.8519853408154547	8.978049620478199
2206000	-6.316490325267226	-3.4615346627822943	-0.4277990858560128
2207000	-5.678385425144018	3.6821698443763253	-0.320731158041311
2208000	-5.541359836902181	1.7619766789716302	8.64190797944289
2209000	-7.239372189099272	6.420931764750043	-7.78051556202491
2210000	-5.458524144164547	2.4716817961434003	5.419855927057157
2211000	-6.5580309455826535	2.5390235199579116	17.151544937286477
2212000	-7.367625756035134	6.751082441169849	-7.188292418922167
2213000	-5.573144036423866	3.2668611956892146	-0.21162141865986284
2214000	-7.695055444753173	-1.2953518818143377	22.687526317978804
2215000	-6.464075244744671	4.8343099198152775	11.351191483277034
2216000	-6.96319685998256	6.587718720218813	-2.697065664177101
2217000	-5.616659515703865	-1.0333970710745934	-2.8614735908099798
2218000	-5.6587691089905725	-0.5697284409535223	-4.983008437245948
2219000	-6.798802258901843	0.19551114814454018	-15.173744130872826
2220000	-6.805443254247651	-2.9240673257599212	-10.196502199339008
2221000	-5.700999727135013	2.392081725176384	-5.90380218320393
2222000	-6.001434247052294	-0.31206723125897884	-9.167842407418721
2223000	-5.29297075404987	0.8940479515087356	2.361871889066034
2224000	-6.534455242906435	-3.563313447457449	8.348370751912993
2225000	-7.2845849330340835	5.272498462985595	16.697741808338833
2226000	-6.248290963607396	4.044861649775051	11.929522993512233
2227000	-5.518102612260057	1.5255840432363472	-4.519754244362425
2228000	-5.476456637119986	-0.6996640036198414	4.837570966848976
2229000	-5.418695459942427	-0.3946136631721484	-0.4369403179680784
2230000	-5.919491348057162	4.1899773107577865	-2.8772713682811144
2231000	-7.241256517454716	-0.5149144383307107	-17.155957422071914
2232000	-9.791638528808802	-1.3966914389731682	-27.026461479918716
2233000	-5.977184199542578	-0.16770037287246176	-9.11083512254448
2234000	-5.422355525871248	2.614603372818361	1.7747812640947789
2235000	-9.367316339155822	-1.849333549928509	-25.091055901599695
2236000	-12.476223970968377	-9.483872859480176	-16.378736400420525
2237000	-7.2422719337444486	-1.4613407727819894	-16.152726009368855
2238000	-5.522295449924476	-0.4717579880798386	6.944434553115677
2239000	-5.6306700560231375	2.480300373105715	8.772752621968081
2240000	-7.792032074169556	-1.971391191434682	22.291964358545286
2241000	-5.4038405853719205	-0.45385272199018	3.1315027715029196
2242000	-7.73687473204141	-3.987842570221324	-13.49962161393234
2243000	-5.529046246734669	0.9538148660225563	8.887450725837972
2244000	-5.688906132501825	-0.2689121988131069	-5.957945943352156
2245000	-6.266648528024166	-1.5698704164328188	-9.355017606863694
2246000	-5.64689672906826	3.208147151095728	-2.719032339860295
2247000	-5.3619521969665085	1.0998736025686489	5.733597574500832
2248000	-7.148905946399997	5.683873356340423	-10.33059414292594
2249000	-6.093963497265924	4.753251023280581	-2.424118650707147
2250000	-5.854780703226289	2.690025652497115	11.167515061574324
2251000	-7.0615021963422295	-4.909974608274091	4.161365166721782
2252000	-5.527994278340088	1.0064743578530004	-4.873681350982078
2253000	-6.24533399794682	-2.6685239683037776	-5.492341246171868
2254000	-5.624021198900257	2.3008104841121177	9.037913003455547
2255000	-5.551720721250812	2.525683777538517	-3.3587398872904575
2256000	-8.905439204132318	4.43684447556185	26.58897924181442
2257000	-6.760839903232425	6.168689309976507	-3.1636757872418757
2258000	-7.280872469115677	-3.4795593800108886	16.041332922932114
2259000	-6.175296468413207	0.4120167147071947	-11.162488710905759
2260000	-6.074305364012077	4.952522420246547	1.4654003396778963
2261000	-6.450632652017046	3.5087288836947756	14.993782478727365
2262000	-8.352782180599675	-1.6309173554163086	-21.302107922450812
2263000	-5.553589050162154	-0.6100123123213592	-3.142516153993533
2264000	-5.825944258125191	4.216049547165857	3.8461212166860363
2265000	-6.290192575379867	-1.9108801396193105	-8.721722903693657
2266000	-5.584890914728513	1.0883951519770787	-5.651738674098158
2267000	-5.8469195095317295	1.2915598747497579	12.496803757364532
